date,forecast,lower_bound,upper_bound
2020-06-30,206.5996992128034,0.0,1372.251178094391
2020-07-31,56.528769727945345,0.0,1156.7619358806937
2020-08-31,337.15529745411214,0.0,1471.7860444258372
2020-09-30,232.81079625747373,0.0,1427.7713372740361
2020-10-31,709.1092276612625,0.0,1889.1489169551508
2020-11-30,431.9796325934523,0.0,1666.2652779700268
2020-12-31,0.0,0.0,859.1537889859119
2021-01-31,91.9545532437329,0.0,1304.634223803653
2021-02-28,473.82497248863734,0.0,1656.578643642572
2021-03-31,886.7453446510635,0.0,2064.8549130637853
2021-04-30,827.9170921150098,0.0,2012.4880044273932
2021-06-30,971.32098755478,0.0,2064.0597651905355
2021-07-31,816.5439130036249,0.0,1988.5604680297658
2021-08-31,1098.9324623434225,0.0,2213.920339589198
2021-09-30,993.9219481454235,0.0,2239.719654304651
2021-10-31,1467.4058533303173,280.7679852788866,2688.4266923548053
2021-11-30,1201.4403894710995,0.0,2357.6876474814835
2021-12-31,506.9547352051627,0.0,1784.3792364638211
2022-01-31,850.0944937871859,0.0,2077.1767085130423
2022-02-28,1232.183901959117,0.0,2387.881281246965
2022-03-31,1647.032985616665,503.11086651928184,2871.8624833262684
2022-04-30,1590.8173382569694,459.85711180815036,2782.8818046668766
2022-05-31,1744.21874661759,569.0018020540314,2789.9376407573436
2022-06-30,1736.022469983274,602.7597154570377,2932.7216022237717
2022-07-31,1576.6090195165887,385.38913213977355,2678.7255558549073
2022-08-31,1860.656438130628,689.4923354707275,2946.8097674721616
2022-09-30,1755.1013116691547,509.7954107158784,2917.662075308633
2022-10-31,2225.632900650241,1075.6238703995637,3427.6691241265185
2022-11-30,1970.860714404001,792.4848014046934,3099.3108376932264
2022-12-31,1269.677091629179,157.9032997477681,2475.746125296717
2023-01-31,1608.222662609523,476.23363531536546,2792.7442483210843
2023-02-28,1990.554220691984,818.6130086117971,3194.5765633003066
2023-03-31,2407.272857413808,1193.6727943442136,3578.549725205336
2023-04-30,2353.74430653153,1250.1647528187887,3601.8773094725802
2023-05-31,2503.70189721992,1233.513585291158,3620.7257697250657
2023-06-30,2500.7029876481647,1399.2075334868134,3694.63986111756
2023-07-31,2336.72484202199,1117.0460553806504,3489.1987628181823
2023-08-31,2622.3269561979305,1463.7497889118974,3776.653720635599
2023-09-30,2516.3483992246956,1341.1396411306837,3720.3674653036655
2023-10-31,2983.79193678198,1773.2572737888245,4112.883497219719
2023-11-30,2740.2387143981045,1511.8885332743762,3899.2700532124363
2023-12-31,2032.4937253343887,861.9477505997578,3141.9987080381084
2024-01-31,2366.3392178809663,1227.067389747728,3538.108185899727
2024-02-29,2763.274823665959,1635.9497563759041,3947.7743514118215
2024-03-31,3174.2070964701093,1999.0376360336886,4345.760607054193
2024-04-30,3112.8416557650216,1998.4680577314434,4268.297089906232
2024-05-31,3273.0016989100122,2162.177308983828,4446.0674844606265
2024-06-30,3254.396893782281,2042.9329067698748,4461.662866465432
2024-07-31,3104.3259098818553,1947.7267438337065,4264.869845179023
2024-08-31,3384.952383192537,2209.5435085634977,4682.860423033532
2024-09-30,3280.607829317421,2118.5163264112066,4356.332161001954
2024-10-31,3756.9062062868093,2559.5353315104303,4923.263132213227
2024-11-30,3479.7765585223615,2302.9697853330263,4639.698976732391
2024-12-31,2792.12306271121,1597.6093948019036,3930.5642478491777
2025-01-31,3139.7513702751253,1962.4909985961997,4288.397779851042
2025-02-28,3521.621740344572,2375.217739382307,4721.894353754261
2025-03-31,3934.5420580657565,2763.376110354409,5180.356005375486
2025-04-30,3875.713752844633,2834.9111491672256,5026.037858329497
2025-05-31,4032.5165593348515,2878.138457418683,5239.913818058922
2025-06-30,4019.1175411752483,2807.006138771836,5224.8140198450965
2025-07-31,3864.340412191697,2818.4802607357433,5079.031351735625
2025-08-31,4146.728907088405,3020.6882268834197,5289.672655578719
2025-09-30,4041.7183402036176,2801.1478703244106,5211.184655754931
2025-10-31,4515.2021909384,3396.776210471695,5723.38376752303
2025-11-30,4249.236674385529,3048.8325475282,5403.872150451687
2025-12-31,3554.750965679636,2446.7196820331746,4776.337488591536
2026-01-31,3897.890669821745,2670.3142922517686,5064.9643893322345
2026-02-28,4279.980028817896,3102.8665610196736,5475.339881917423
2026-03-31,4694.829058030786,3397.993337922405,5818.05224706774
2026-04-30,4638.613358640342,3469.1487641696485,5729.790072503626
2026-05-31,4792.014713235836,3661.9810465816354,5930.349833171419
2026-06-30,4783.818384561786,3591.1445190268605,5989.439729800126
2026-07-31,4624.404880320745,3458.4902759240836,5821.887817675922
2026-08-31,4908.452245162114,3680.6456656106843,6035.362742190035
2026-09-30,4802.8970666625355,3594.795054114254,5968.702873584324
2026-10-31,5273.428601870881,3999.2375857141546,6498.028366855841
2026-11-30,5018.65636359149,3902.1253091520557,6187.891988471064
2026-12-31,4317.472687048927,3167.2833181038436,5535.989369540916
2027-01-31,4656.018204270365,3386.0052238551443,5824.17783715897
2027-02-28,5038.349713796391,3830.0847845967805,6194.118458679914
2027-03-31,5455.068298175519,4330.37167158162,6498.626265651928
2027-04-30,5401.539696638978,4280.537012416549,6590.9516602709045
2027-05-31,5551.497234977699,4269.301816857497,6569.721703074697
2027-06-30,5548.498274745077,4299.969178117288,6700.658435962445
2027-07-31,5384.520076823717,4250.496105689629,6534.669449157113
2027-08-31,5670.12213870453,4432.800900731973,6829.064658343864
2027-09-30,5564.143534297365,4414.111251172538,6722.068359016696
2027-10-31,6031.587022839659,4954.349525394021,7224.505668869667
2027-11-30,5788.033753039474,4723.40884747373,6996.5096475982145
2027-12-31,5080.288714979015,3897.064483745688,6177.311097095062
2028-01-31,5414.134207503172,4275.46474490033,6552.795976339057
2028-02-29,5811.069813267143,4633.003652701543,6926.938543420017
2028-03-31,6222.00208606475,5100.007101842201,7423.328577563052
2028-04-30,6160.636645353279,4947.579595987912,7396.432056169086
2028-05-31,6320.796688482365,5202.922002394936,7432.514089040018
2028-06-30,6302.191883339296,5068.656480761643,7513.627648772324
2028-07-31,6152.120899416957,4962.626837104284,7267.464471380948
2028-08-31,6432.747372705639,5206.3391220812555,7628.25946833144
2028-09-30,6328.4028188264965,5089.567853232807,7496.242495254468
2028-10-31,6804.701195791741,5645.576541170931,7988.987362091801
2028-11-30,6527.571548027267,5169.254924002743,7769.888048064668
2028-12-31,5839.918052216151,4712.632139118424,7048.879719097729
2029-01-31,6187.546359780074,4939.632151285062,7300.148784698161
2029-02-28,6569.416729849537,5447.868508572271,7825.106650599318
2029-03-31,6982.337047570723,5776.384759089782,8170.57613601478
2029-04-30,6923.508742349578,5774.720278701894,8037.014725910655
2029-05-31,7080.311548839815,5908.160469391323,8266.922212537425
2029-06-30,7066.912530680233,5900.32413845254,8267.542182180228
2029-07-31,6912.135401696629,5752.887600907596,8146.359470724152
2029-08-31,7194.523896593357,6048.76557938916,8398.792277899678
2029-09-30,7089.5133297085495,5940.981015484881,8293.134419918391
2029-10-31,7562.997180443354,6315.284210349822,8718.474122632855
2029-11-30,7297.031663890536,6114.9289823145045,8493.58191561677
2029-12-31,6602.545955184587,5435.595069818344,7799.902949176358
2030-01-31,6945.685659326639,5737.105837783867,8091.099436264193
2030-02-28,7327.7750183228345,6220.0030394186115,8500.892651806693
2030-03-31,7742.624047535771,6592.184670644074,8913.345674302771
2030-04-30,7686.408348145376,6462.2766224422185,8880.045967154358
2030-05-31,7839.809702740802,6740.071131966479,9032.833543036753
2030-06-30,7831.613374066773,6649.3536188744865,9026.343044020725
2030-07-31,7672.1998698257285,6476.934495483151,8888.850342657177
2030-08-31,7956.2472346670575,6843.508743598329,9121.374311288055
2030-09-30,7850.692056167499,6721.366035749431,9030.368538221266
2030-10-31,8321.223591375812,7190.147606241206,9538.581515744994
2030-11-30,8066.451353096363,6924.128233349883,9237.074489222528
2030-12-31,7365.267676553827,6245.931712057069,8418.838137053917
