date,forecast,lower_bound,upper_bound
2020-06-30,198.6047987906483,0.0,643.4396050006482
2020-07-31,226.43653252099583,0.0,681.2258574089483
2020-08-31,191.21727287296955,0.0,614.2246922929652
2020-09-30,242.33578988457307,0.0,717.1623774332837
2020-10-31,243.39163855173453,0.0,753.5031872740819
2020-11-30,293.5282446194984,0.0,786.2010909849315
2020-12-31,211.6422743050421,0.0,667.4490128737034
2021-01-31,142.2575415910232,0.0,614.9450398484382
2021-02-28,363.9316162702418,0.0,794.7433207354514
2021-03-31,421.4942626076745,0.0,898.3460898188846
2021-04-30,436.5110859510684,6.2526085120323485,890.2995922278009
2021-06-30,566.1691908358285,120.44225717941049,1008.8752192528491
2021-07-31,639.2424920465854,167.9198734721417,1106.18900497395
2021-08-31,720.777328503114,274.55386977913315,1152.9504526368685
2021-09-30,926.2887730845368,453.14796090923915,1402.7715865174207
2021-10-31,1042.6401963718783,616.6179831734274,1513.766031326908
2021-11-30,1244.004749578961,796.6285661782471,1711.9850748538786
2021-12-31,1057.6089180605322,637.2444676788108,1499.136186868378
2022-01-31,942.2275376417706,494.36760609496025,1424.2931242840395
2022-02-28,1243.3549253170283,775.8140954792736,1649.3627447943295
2022-03-31,1517.5880407281943,1061.6947372025852,1994.1666853199763
2022-04-30,1622.8314134148488,1156.9214475229319,2077.110337862349
2022-05-31,1944.7802929191396,1450.7366597056557,2427.11471535558
2022-06-30,1727.7249083714316,1241.2560073308368,2208.0796906346422
2022-07-31,1751.5038645381092,1294.2190887749723,2203.596583146881
2022-08-31,1903.3082835565287,1455.5895522782148,2387.4152638707874
2022-09-30,2062.772656552515,1595.7666311390603,2490.4980443635627
2022-10-31,2075.8822822229995,1639.6168217180618,2575.0422348428533
2022-11-30,2325.261267517472,1842.9318493439532,2817.1188920759264
2022-12-31,1943.4086569461283,1473.3070549279628,2411.2482837559623
2023-01-31,1895.015043357768,1426.6339072771686,2344.5190123393672
2023-02-28,1560.4449629379117,1074.720412711139,2052.3694008701486
2023-03-31,1753.78200204931,1303.3879138830075,2202.561180776843
2023-04-30,2332.479254991028,1901.9805234615221,2762.0382960482384
2023-05-31,3007.99225182406,2565.0068781018786,3469.3471672666647
2023-06-30,2373.2344042550358,1893.4853598323307,2855.675549426093
2023-07-31,1911.710650926408,1422.6602120615382,2348.18011820866
2023-08-31,2665.8468689399515,2184.2701329101506,3148.9194970479034
2023-09-30,3123.369496047593,2668.2275194695962,3541.1527994955586
2023-10-31,2857.849233180478,2399.0263818970566,3346.9659441955073
2023-11-30,3301.6906394333523,2830.3164919023934,3785.4163898889187
2023-12-31,2224.5648846216836,1758.4873990454664,2673.9494083318264
2024-01-31,2191.6785784253107,1738.7179239685956,2616.57189715181
2024-02-29,3087.611592121323,2622.3147364755127,3557.4233310641257
2024-03-31,4268.758252912207,3783.9522471073633,4724.122516815761
2024-04-30,2995.146794298557,2540.588511538501,3463.2564708518967
2024-05-31,3289.2401175383475,2853.6740610603374,3740.287668488673
2024-06-30,2710.390543707373,2268.983614182655,3198.152369013224
2024-07-31,3729.664428414883,3299.0807197862223,4168.926113712495
2024-08-31,3405.754718483489,2944.6203117381783,3851.2447849194928
2024-09-30,2897.985694572783,2410.8713866771895,3388.187092414775
2024-10-31,3934.7859310702565,3504.6675516428777,4424.646237518002
2024-11-30,3564.7286063052766,3123.6795355670665,4042.4875198888117
2024-12-31,2957.062892931267,2482.4168561799024,3441.345235409867
2025-01-31,3526.6694571722164,3045.9031539935686,4006.2486308412504
2025-02-28,2637.028503371173,2150.738259079741,3124.6973040605653
2025-03-31,3785.201779290359,3315.7752608025,4224.206843775382
2025-04-30,3959.648985366767,3471.8924083901484,4414.7653260321795
2025-05-31,4655.756855396063,4200.515920384629,5113.220346527527
2025-06-30,4367.58590870932,3902.022229453896,4832.995791436756
2025-07-31,4534.310163974867,4087.4713284276163,4979.836971489343
2025-08-31,3934.2619529510443,3473.300858951411,4372.707571068755
2025-09-30,4052.225333806551,3600.5585169239434,4543.6563172812475
2025-10-31,4823.06829013239,4377.535858734241,5271.222359341179
2025-11-30,4474.235711020138,4002.4764859806683,4967.486435497854
2025-12-31,606.1002580023942,144.51163264423772,1086.0648176035675
2026-01-31,595.336349269842,135.02400486547293,1042.1902213564554
2026-02-28,4984.774881543388,4511.714860402554,5421.025416157565
2026-03-31,3218.7823438495243,2752.2485998105876,3698.505702481721
2026-04-30,7979.326011206705,7459.22165134258,8527.762483853923
2026-05-31,6932.150990724127,6402.843182081204,7515.698662569395
2026-06-30,7674.413559417902,7085.18876695506,8249.3739597551
2026-07-31,2238.8613458906902,1765.1589917359886,2717.3768860703485
2026-08-31,235.5808765964636,0.0,695.9298324964773
2026-09-30,4330.499267005014,3738.1059552568136,4914.495825244697
2026-10-31,285.60938655260856,0.0,732.9369121509554
2026-11-30,4136.261489070796,3461.6861801392124,4758.36494373458
2026-12-31,0.0,0.0,0.0
2027-01-31,0.0,0.0,0.0
2027-02-28,12657.5,10940.522202731972,12657.5
2027-03-31,4938.599894185326,4026.3205795311933,5844.106204411144
2027-04-30,12657.5,12657.5,12657.5
2027-05-31,12657.5,11978.340157414306,12657.5
2027-06-30,12657.5,12657.5,12657.5
2027-07-31,2589.67798713007,1889.3387230889339,3247.729513767433
2027-08-31,0.0,0.0,0.0
2027-09-30,10775.852992096688,8418.890601254174,12657.5
2027-10-31,0.0,0.0,0.0
2027-11-30,10054.193202912747,7529.30203571905,12392.495767146384
2027-12-31,0.0,0.0,0.0
2028-01-31,0.0,0.0,0.0
2028-02-29,12657.5,12657.5,12657.5
2028-03-31,12657.5,11796.449730979237,12657.5
2028-04-30,12657.5,12657.5,12657.5
2028-05-31,11357.337981292856,8177.167832123926,12657.5
2028-06-30,12657.5,12657.5,12657.5
