date,forecast,lower_bound,upper_bound
2020-06-30,0.0,0.0,574.1355756192677
2020-07-31,0.0,0.0,670.3497993035543
2020-08-31,0.0,0.0,727.1321111000253
2020-09-30,41.69474711380692,0.0,826.9438103413902
2020-10-31,150.6044477132213,0.0,967.5882904248288
2020-11-30,204.46647490506152,0.0,960.2211282417865
2020-12-31,168.144786572266,0.0,972.4583563418231
2021-01-31,389.73412002899545,0.0,1225.9525744295179
2021-02-28,406.88305501074007,0.0,1222.1816821888488
2021-03-31,622.7300044179237,0.0,1408.2989539370367
2021-04-30,631.0370406720359,0.0,1382.7882149847305
2021-06-30,797.1971546152602,0.0,1576.7190305977376
2021-07-31,935.8787795147583,166.8982507596921,1677.1867121866153
2021-08-31,880.003087246422,97.96910035162881,1641.6935670081277
2021-09-30,1036.8681762724352,296.93492273700195,1875.1796018188747
2021-10-31,1149.2589499913552,311.62534503967504,1964.8786590343304
2021-11-30,1265.9996583977002,537.5527654964757,2051.784287037004
2021-12-31,684.1021965137675,0.0,1483.3740750998752
2022-01-31,996.1989881454667,174.16001426697616,1775.5162578621234
2022-02-28,1179.4204066711582,359.3605093187861,1961.7311745957722
2022-03-31,1585.0024862819466,780.5527592887303,2407.6821062088225
2022-04-30,1643.1969319925345,792.4071625190437,2441.862933957956
2022-05-31,2101.04160064748,1282.2603946421257,2950.271895402856
2022-06-30,1774.2468111694945,1042.1835867537588,2596.306937982996
2022-07-31,1707.4847403996657,946.0867172347298,2563.310997250386
2022-08-31,1846.4620377009683,1071.5867105649213,2672.3534207336825
2022-09-30,2194.116773546933,1407.373977406583,3017.630945408727
2022-10-31,2164.5977194647776,1392.3669110163082,3018.7307721981833
2022-11-30,2451.288465536987,1597.3620612196069,3243.434225516931
2022-12-31,1414.0625101958606,497.6790399417685,2200.441215177563
2023-01-31,1743.3975365469314,963.0124819302944,2481.097490082112
2023-02-28,1587.0238761785897,866.2347299945155,2469.5292867514636
2023-03-31,1963.5032775213988,1143.8026178271919,2779.2246705358916
2023-04-30,2447.0457951486064,1634.8469744641775,3190.6880063856893
2023-05-31,3242.348596126843,2450.8766869973183,4020.826471616402
2023-06-30,2471.1810428159533,1683.4153070289626,3280.3071862731435
2023-07-31,1760.9057892529274,1011.5272191954181,2624.761754813337
2023-08-31,2526.8427656275403,1694.1147356996285,3290.3180565960324
2023-09-30,3089.047527239024,2317.2038228150036,3874.1844172983488
2023-10-31,2811.457682831793,2020.9925587555244,3624.688130102609
2023-11-30,3316.9423637634027,2528.467858935553,4111.575844342939
2023-12-31,1927.945795563419,1177.4829375692732,2683.6524556347617
2024-01-31,2426.00846698981,1654.889318645715,3277.540969939656
2024-02-29,2328.027241536202,1512.3349462471247,3141.0630620768093
2024-03-31,4048.4921537373793,3236.70342718637,4912.369268114922
2024-04-30,2608.520177284839,1765.8973625504402,3463.668565182276
2024-05-31,3309.430601748197,2472.9100785404376,4037.862767781133
2024-06-30,2763.1006033387753,1937.8689938302805,3487.926872590845
2024-07-31,4270.379625384805,3503.2788661857717,5123.298926742177
2024-08-31,3664.0190537730664,2818.5736015159177,4491.365932204972
2024-09-30,3206.855003789837,2498.080723051644,4027.8207183567542
2024-10-31,4349.293293762026,3556.3143115210223,5167.938889215268
2024-11-30,3633.0999552098033,2811.3940736204113,4470.7759955101965
2024-12-31,2036.9464251692625,1232.8038183704641,2846.5870765829955
2025-01-31,3416.6876505289574,2601.8213905886655,4203.618641142593
2025-02-28,3271.26838520872,2495.654002755149,4055.067643505211
2025-03-31,4198.6568839405145,3399.009417580244,4981.567533939333
2025-04-30,3958.584627399554,3167.953816451008,4769.557219001109
2025-05-31,4241.759986253178,3480.118075510275,4956.95732702912
2025-06-30,4090.690060606466,3302.455869348519,4949.157871672482
2025-07-31,4128.592451193755,3290.8225803123305,4937.610256499251
2025-08-31,3698.849872615686,2887.987823003456,4472.95696492036
2025-09-30,3899.8001575038033,3106.038962180572,4781.298915004622
2025-10-31,4353.264302427158,3553.0806245017784,5116.2483372717925
2025-11-30,4302.316671552852,3502.252838984585,5037.469960426958
2025-12-31,1904.2861529100808,1111.712700644522,2633.935718794183
2026-01-31,3377.3799197219514,2588.59609502386,4126.861053068287
2026-02-28,7900.137764006722,7119.228717455065,8665.164317517032
2026-03-31,6338.987786776003,5534.249830718542,7168.682520673652
2026-04-30,9279.194570625537,8507.054887346854,10113.05526575705
2026-05-31,7680.040330767501,6880.919233836162,8497.055170195797
2026-06-30,9433.043089579998,8668.309911072103,10187.983854138309
2026-07-31,6031.671237942643,5253.44508136911,6827.815669694894
2026-08-31,4712.3998320863275,3891.605845772598,5523.081899365615
2026-09-30,7192.5904402733695,6424.469717435807,7976.940355712511
2026-10-31,5307.88798754688,4497.965525845631,6100.256762368941
2026-11-30,7610.419682926835,6859.913397354158,8433.162842236317
2026-12-31,2930.251689036653,2125.7831942004436,3734.351591858746
2027-01-31,3278.467510150165,2420.582394286519,4069.450690540741
2027-02-28,20226.817046288463,19407.841196468333,20252.0
2027-03-31,14445.173050022606,13703.804283668656,15236.946312804617
2027-04-30,20252.0,20252.0,20252.0
2027-05-31,17660.46438616105,16882.19818693077,18423.201271920538
2027-06-30,20252.0,20252.0,20252.0
2027-07-31,14082.208125706797,13222.717692901824,14875.567538539595
2027-08-31,10387.726056960351,9611.492065155833,11157.037100454094
2027-09-30,17260.532865622426,16459.26696195062,18061.755516262536
2027-10-31,10960.778090531008,10176.13692621371,11781.577759951637
2027-11-30,17800.99788110836,17064.26102291337,18533.31715912836
2027-12-31,8930.064132095586,8108.64806765043,9725.52950556884
2028-01-31,6160.371106549097,5391.152803530698,7021.689597460408
2028-02-29,20252.0,20252.0,20252.0
2028-03-31,19448.171032084494,18628.199650189596,20252.0
2028-04-30,20252.0,20252.0,20252.0
2028-05-31,17947.288275481664,17171.203357361464,18767.383569356934
2028-06-30,20252.0,20252.0,20252.0
2028-07-31,19985.18317862674,19184.088018849532,20252.0
2028-08-31,12450.353823055344,11641.584017030978,13226.794004053514
2028-09-30,17928.596507539252,17114.868502507074,18730.097119952847
2028-10-31,13756.336985235801,12906.85509957037,14582.881181861461
2028-11-30,18873.57203653679,18054.031320922775,19677.498586243964
2028-12-31,9235.620039218915,8441.765516765252,10005.960626208383
2029-01-31,7516.487030013575,6687.557777388687,8396.980133881892
2029-02-28,20252.0,20252.0,20252.0
2029-03-31,20252.0,20252.0,20252.0
2029-04-30,20252.0,20252.0,20252.0
2029-05-31,20252.0,20252.0,20252.0
2029-06-30,20252.0,20252.0,20252.0
2029-07-31,20252.0,20252.0,20252.0
2029-08-31,20252.0,20252.0,20252.0
2029-09-30,20252.0,20252.0,20252.0
2029-10-31,20252.0,20252.0,20252.0
2029-11-30,20252.0,20252.0,20252.0
2029-12-31,20252.0,20252.0,20252.0
2030-01-31,19357.2009232929,18606.236830965056,20186.182499820246
2030-02-28,20252.0,20252.0,20252.0
2030-03-31,20252.0,20252.0,20252.0
2030-04-30,20252.0,20252.0,20252.0
2030-05-31,20252.0,20252.0,20252.0
2030-06-30,20252.0,20252.0,20252.0
2030-07-31,20252.0,20252.0,20252.0
2030-08-31,20252.0,20252.0,20252.0
2030-09-30,20252.0,20252.0,20252.0
2030-10-31,20252.0,20252.0,20252.0
2030-11-30,20252.0,20252.0,20252.0
2030-12-31,20252.0,20252.0,20252.0
