date,forecast,lower_bound,upper_bound
2020-06-30,206.5996992128034,0.0,1471.194500830632
2020-07-31,56.528769727945345,0.0,1205.2111074055322
2020-08-31,337.15529745411214,0.0,1504.7881884100425
2020-09-30,232.81079625747373,0.0,1449.698951880047
2020-10-31,709.1092276612625,0.0,1840.6229994638582
2020-11-30,431.9796325934523,0.0,1544.2770348642487
2020-12-31,0.0,0.0,894.3560038417157
2021-01-31,91.9545532437329,0.0,1299.5702432307123
2021-02-28,473.82497248863734,0.0,1599.0867183442465
2021-03-31,886.7453446510635,0.0,2029.4212059114852
2021-04-30,827.9170921150098,0.0,2006.8197823371472
2021-06-30,971.32098755478,0.0,2128.160275399213
2021-07-31,816.5439130036249,0.0,1983.7119640511635
2021-08-31,1098.9324623434225,0.0,2179.4235382781153
2021-09-30,993.9219481454235,0.0,2134.147926087133
2021-10-31,1467.4058533303173,264.5602777767034,2679.0918775957357
2021-11-30,1201.4403894710995,25.574118991071128,2370.221918450846
2021-12-31,506.9547352051627,0.0,1683.7882161091181
2022-01-31,850.0944937871859,0.0,1956.5946313474533
2022-02-28,1232.183901959117,47.27208671508227,2338.074718235772
2022-03-31,1647.032985616665,479.27718470600155,2883.6024984383275
2022-04-30,1590.8173382569694,332.24377866218595,2787.4447515278234
2022-05-31,1744.21874661759,560.4079119458937,2949.151499024617
2022-06-30,1736.022469983274,476.8357520471043,2894.266513610151
2022-07-31,1576.6090195165887,447.68959222293023,2624.256004754364
2022-08-31,1860.656438130628,729.0383576781068,3094.616319201739
2022-09-30,1755.1013116691547,587.4107573978441,2993.869638839769
2022-10-31,2225.632900650241,1114.997595641205,3384.735304001532
2022-11-30,1970.860714404001,742.6969087183984,3174.0828163971764
2022-12-31,1269.677091629179,52.14728439314538,2481.230264495632
2023-01-31,1608.222662609523,365.3738377658246,2697.833246509313
2023-02-28,1990.554220691984,843.9656422097713,3252.4351808328365
2023-03-31,2407.272857413808,1224.0390970300086,3581.9828732204323
2023-04-30,2353.74430653153,1134.2671588007383,3437.8946500898055
2023-05-31,2503.70189721992,1347.5376702208832,3680.9476757376
2023-06-30,2500.7029876481647,1370.6764463646675,3634.1783107223664
2023-07-31,2336.72484202199,1037.0621735144618,3461.9994522565557
2023-08-31,2622.3269561979305,1443.784029919494,3826.950209900116
2023-09-30,2516.3483992246956,1382.1963372234277,3681.044288441298
2023-10-31,2983.79193678198,1869.5604239565566,4242.253822931513
2023-11-30,2740.2387143981045,1630.226917841938,3888.7614536987116
2023-12-31,2032.4937253343887,928.6556026292277,3146.308096350698
2024-01-31,2366.3392178809663,1205.4247327200367,3532.54079662271
2024-02-29,2763.274823665959,1530.4833146685762,3866.154061225753
2024-03-31,3174.2070964701093,1912.2024075933505,4326.115135596872
2024-04-30,3112.8416557650216,1951.809733844545,4338.8205862650875
2024-05-31,3273.0016989100122,2103.517770916839,4491.827533785506
2024-06-30,3254.396893782281,2174.3667693030916,4352.469860521925
2024-07-31,3104.3259098818553,1831.4787048571159,4271.318729457184
2024-08-31,3384.952383192537,2259.594033925016,4536.199552068466
2024-09-30,3280.607829317421,2112.2355783120606,4411.160050629203
2024-10-31,3756.9062062868093,2532.5502941681907,4972.218719655361
2024-11-30,3479.7765585223615,2345.628897704829,4613.525187207402
2024-12-31,2792.12306271121,1576.6836662752148,3993.2621415122576
2025-01-31,3139.7513702751253,2019.7667414701978,4246.676551680196
2025-02-28,3521.621740344572,2269.730479034837,4706.14405876268
2025-03-31,3934.5420580657565,2694.6713472680863,5107.143497955999
2025-04-30,3875.713752844633,2678.739863314023,5090.355878252618
2025-05-31,4032.5165593348515,2882.918583717087,5213.628672636072
2025-06-30,4019.1175411752483,2808.5449423708706,5157.683569462621
2025-07-31,3864.340412191697,2790.4177978422395,5007.9689470029
2025-08-31,4146.728907088405,2982.8901927868023,5315.4865978704765
2025-09-30,4041.7183402036176,2771.8095522973404,5197.524623288896
2025-10-31,4515.2021909384,3377.0686630182013,5595.903832162701
2025-11-30,4249.236674385529,3056.922715651933,5374.434272402428
2025-12-31,3554.750965679636,2285.4859082315816,4773.705610478957
2026-01-31,3897.890669821745,2747.597933327146,4982.731562245777
2026-02-28,4279.980028817896,3116.3319467530737,5512.657019515793
2026-03-31,4694.829058030786,3592.6537188389616,5881.100157817664
2026-04-30,4638.613358640342,3446.3457111228613,5759.354131816456
2026-05-31,4792.014713235836,3571.0783099320233,5966.461246323826
2026-06-30,4783.818384561786,3623.1038975209144,5911.0510574596055
2026-07-31,4624.404880320745,3543.0144642999126,5842.44471914472
2026-08-31,4908.452245162114,3775.6827373421306,6135.705518307829
2026-09-30,4802.8970666625355,3647.861299124956,6016.1584827698225
2026-10-31,5273.428601870881,4165.6716278793965,6383.379036286063
2026-11-30,5018.65636359149,3843.04587956013,6185.4009984423565
2026-12-31,4317.472687048927,3235.8384262230747,5517.951174329136
2027-01-31,4656.018204270365,3463.075377659661,5732.061081791421
2027-02-28,5038.349713796391,3792.0388220529826,6134.019321955403
2027-03-31,5455.068298175519,4264.235559951431,6632.482120298413
2027-04-30,5401.539696638978,4244.843742100538,6524.8350404377015
