date,forecast,lower_bound,upper_bound
2020-06-30,206.5996992128034,0.0,1286.5840267129279
2020-07-31,56.528769727945345,0.0,1221.17397075369
2020-08-31,337.15529745411214,0.0,1459.8045426540561
2020-09-30,232.81079625747373,0.0,1425.5950939937743
2020-10-31,709.1092276612625,0.0,1848.009108065015
2020-11-30,431.9796325934523,0.0,1607.7915768834612
2020-12-31,0.0,0.0,910.0665805842864
2021-01-31,91.9545532437329,0.0,1207.9967964611724
2021-02-28,473.82497248863734,0.0,1614.0645589626786
2021-03-31,886.7453446510635,0.0,2107.161854464327
2021-04-30,827.9170921150098,0.0,2007.6587440832543
2021-06-30,971.32098755478,0.0,2116.8428246756625
2021-07-31,816.5439130036249,0.0,2027.4861033159978
2021-08-31,1098.9324623434225,0.0,2203.542271269938
2021-09-30,993.9219481454235,0.0,2253.1449563666956
2021-10-31,1467.4058533303173,348.34446535133577,2718.397344036325
2021-11-30,1201.4403894710995,17.64889844509367,2279.342816837262
2021-12-31,506.9547352051627,0.0,1696.786682999792
2022-01-31,850.0944937871859,0.0,2000.6861439927507
2022-02-28,1232.183901959117,90.53725291792,2501.400287872482
2022-03-31,1647.032985616665,500.5345054285029,2780.326800039218
2022-04-30,1590.8173382569694,445.01385669280637,2793.5159545080846
2022-05-31,1744.21874661759,636.0344474538882,2915.8606740128794
2022-06-30,1736.022469983274,482.7938462525142,2893.081900877062
2022-07-31,1576.6090195165887,382.3420566255031,2730.0475360970545
2022-08-31,1860.656438130628,792.275051708711,3042.6873172506967
2022-09-30,1755.1013116691547,540.1922015328845,3024.726138635522
2022-10-31,2225.632900650241,1015.8134745640447,3431.958375814171
2022-11-30,1970.860714404001,788.8698168302961,3101.553299224063
2022-12-31,1269.677091629179,137.48804710472672,2529.8047589219964
2023-01-31,1608.222662609523,479.74738789697307,2745.5557075331676
2023-02-28,1990.554220691984,834.2662647655279,3144.907473594767
2023-03-31,2407.272857413808,1208.6479998804812,3641.584949978857
2023-04-30,2353.74430653153,1221.5366866017782,3511.035264927756
2023-05-31,2503.70189721992,1298.8456620477573,3685.2935777371563
2023-06-30,2500.7029876481647,1274.7572945060328,3720.3141502424164
2023-07-31,2336.72484202199,1135.84381938427,3433.0167126421275
2023-08-31,2622.3269561979305,1433.9419812709955,3771.0572690432455
2023-09-30,2516.3483992246956,1343.482850365144,3663.621764486117
2023-10-31,2983.79193678198,1753.0147537174157,4195.420494862228
2023-11-30,2740.2387143981045,1576.2701276035439,3949.6990716574437
2023-12-31,2032.4937253343887,791.4216043397198,3187.5082656936206
2024-01-31,2366.3392178809663,1175.9043632181476,3530.8111446089147
2024-02-29,2763.274823665959,1650.2219628098678,3947.311670681169
2024-03-31,3174.2070964701093,2035.208124993715,4304.742797359733
2024-04-30,3112.8416557650216,2071.1945800242675,4381.229007591118
2024-05-31,3273.0016989100122,2151.867923195597,4467.1899109519445
2024-06-30,3254.396893782281,2100.1368117927227,4422.835162878807
2024-07-31,3104.3259098818553,2051.1144036020055,4285.92520704552
2024-08-31,3384.952383192537,2216.19680264608,4478.036934138789
2024-09-30,3280.607829317421,2125.827284767643,4422.216805194584
2024-10-31,3756.9062062868093,2630.0630041884915,4895.51566905123
2024-11-30,3479.7765585223615,2363.3256912739757,4603.2285452054275
2024-12-31,2792.12306271121,1616.1402615254447,3967.2999339876096
2025-01-31,3139.7513702751253,2028.365795520753,4261.53907829447
2025-02-28,3521.621740344572,2324.9408805881817,4737.65959891528
2025-03-31,3934.5420580657565,2775.192928153044,5073.572573402091
2025-04-30,3875.713752844633,2733.369385483238,5108.06030276751
2025-05-31,4032.5165593348515,2901.539967054468,5208.332001258757
2025-06-30,4019.1175411752483,2899.6893622617627,5156.4851888329895
2025-07-31,3864.340412191697,2638.591000609798,4936.487871461416
2025-08-31,4146.728907088405,2935.9582262955323,5347.856769382927
2025-09-30,4041.7183402036176,2767.795711536946,5218.147969950121
2025-10-31,4515.2021909384,3397.386956052152,5667.167526395452
2025-11-30,4249.236674385529,3151.6675443939175,5408.21526988128
2025-12-31,3554.750965679636,2358.2468632952678,4707.729626729467
2026-01-31,3897.890669821745,2754.153142539552,5194.784932981709
2026-02-28,4279.980028817896,3078.7325528297724,5410.9816795607085
2026-03-31,4694.829058030786,3573.324690964772,5754.161776400867
2026-04-30,4638.613358640342,3493.6609297227205,5779.279585127902
2026-05-31,4792.014713235836,3722.470712143227,5856.666083287451
2026-06-30,4783.818384561786,3607.9189258560195,5945.430469821994
2026-07-31,4624.404880320745,3331.8660871784577,5748.292344338015
2026-08-31,4908.452245162114,3810.0130852965126,6059.559372771703
2026-09-30,4802.8970666625355,3681.1552032091263,5954.75496281492
2026-10-31,5273.428601870881,4142.847044373634,6430.997964625746
2026-11-30,5018.65636359149,3815.2486558922333,6328.40622426361
2026-12-31,4317.472687048927,3103.1998350728936,5503.326883865028
2027-01-31,4656.018204270365,3489.9165858412302,5842.203755219918
2027-02-28,5038.349713796391,3835.458658440251,6278.069018707173
2027-03-31,5455.068298175519,4203.096845183526,6561.535995341942
2027-04-30,5401.539696638978,4175.964453719637,6506.771939121539
2027-05-31,5551.497234977699,4404.70129381643,6679.645896613076
2027-06-30,5548.498274745077,4390.98601661111,6819.876652533249
2027-07-31,5384.520076823717,4187.427762269528,6550.593160080414
2027-08-31,5670.12213870453,4574.112119128521,6843.506824953048
2027-09-30,5564.143534297365,4384.844328727268,6706.054337290476
2027-10-31,6031.587022839659,4916.1542564932415,7171.643494391037
2027-11-30,5788.033753039474,4642.072160620932,6844.526138877351
2027-12-31,5080.288714979015,3908.918991214044,6190.967927902651
2028-01-31,5414.134207503172,4276.604251695927,6607.255057559773
2028-02-29,5811.069813267143,4569.439126319384,6917.275887544234
2028-03-31,6222.00208606475,5061.30627613569,7462.706581972979
2028-04-30,6160.636645353279,5027.630241453185,7303.588506117887
2028-05-31,6320.796688482365,5261.457293308206,7447.645691292866
2028-06-30,6302.191883339296,5045.809679144239,7388.987913447066
2028-07-31,6152.120899416957,4857.932289578758,7430.10777492833
2028-08-31,6432.747372705639,5276.817285558301,7623.950702287102
2028-09-30,6328.4028188264965,5195.878137954758,7486.283118432679
2028-10-31,6804.701195791741,5657.167830841223,7911.80868963793
2028-11-30,6527.571548027267,5386.499407909894,7909.261382438602
2028-12-31,5839.918052216151,4611.017641955661,7031.845398282823
2029-01-31,6187.546359780074,5002.880478673729,7301.724694291536
2029-02-28,6569.416729849537,5340.042612884188,7695.644110403663
2029-03-31,6982.337047570723,5835.838596283869,8120.529408996509
2029-04-30,6923.508742349578,5751.647678937672,8163.718045893483
2029-05-31,7080.311548839815,5888.303069410733,8208.029146076373
2029-06-30,7066.912530680233,5847.513061648288,8251.63387348374
2029-07-31,6912.135401696629,5701.864313487182,8082.6369929467255
2029-08-31,7194.523896593357,6086.127847814721,8373.440490412295
2029-09-30,7089.5133297085495,5919.776222755493,8188.088471847919
2029-10-31,7562.997180443354,6489.51659908298,8813.554655346654
2029-11-30,7297.031663890536,6024.596362641331,8497.081634425289
2029-12-31,6602.545955184587,5375.588937215699,7788.950576332101
2030-01-31,6945.685659326639,5853.898150071563,8095.4568769484895
2030-02-28,7327.7750183228345,6168.909922838596,8393.173386485989
2030-03-31,7742.624047535771,6640.067630915547,8950.897184162613
2030-04-30,7686.408348145376,6503.564394078869,8873.639641455364
2030-05-31,7839.809702740802,6715.7225023026685,8979.410506623724
2030-06-30,7831.613374066773,6677.967266662097,9015.97863367539
2030-07-31,7672.1998698257285,6599.105308232079,8838.942062060118
2030-08-31,7956.2472346670575,6772.122548864834,9090.385331943075
2030-09-30,7850.692056167499,6685.139025164743,9000.17806014956
2030-10-31,8321.223591375812,7165.721176385676,9436.386925930137
2030-11-30,8066.451353096363,6878.4244844515515,9267.702516340727
2030-12-31,7365.267676553827,6211.791418613894,8447.35168071737
