date,forecast,lower_bound,upper_bound
2020-06-30,206.5996992128034,0.0,1328.257209012183
2020-07-31,56.528769727945345,0.0,1187.7298090592278
2020-08-31,337.15529745411214,0.0,1462.3050629684788
2020-09-30,232.81079625747373,0.0,1368.3070908720535
2020-10-31,709.1092276612625,0.0,1878.1300938576815
2020-11-30,431.9796325934523,0.0,1672.409849086919
2020-12-31,0.0,0.0,923.0874976646433
2021-01-31,91.9545532437329,0.0,1242.8376592237582
2021-02-28,473.82497248863734,0.0,1550.8542365885858
2021-03-31,886.7453446510635,0.0,2051.100342975796
2021-04-30,827.9170921150098,0.0,1921.1568370680186
2021-06-30,971.32098755478,0.0,2182.337683225539
2021-07-31,816.5439130036249,0.0,1993.842521243654
2021-08-31,1098.9324623434225,0.0,2301.6541772349096
2021-09-30,993.9219481454235,0.0,2285.364121081545
2021-10-31,1467.4058533303173,327.87962669783474,2622.4466576602513
2021-11-30,1201.4403894710995,0.0,2401.5688512885995
2021-12-31,506.9547352051627,0.0,1633.4966642622562
2022-01-31,850.0944937871859,0.0,1960.2469522438175
2022-02-28,1232.183901959117,141.8659953242773,2332.65520503512
2022-03-31,1647.032985616665,431.7902660046961,2726.3196326643583
2022-04-30,1590.8173382569694,449.24623620875684,2771.94332785097
2022-05-31,1744.21874661759,602.7489170126761,2879.8471418873123
2022-06-30,1736.022469983274,546.6590930514826,2939.0189530347357
2022-07-31,1576.6090195165887,410.4818261667469,2796.1701329648877
2022-08-31,1860.656438130628,761.8214415825144,3022.7229302556157
2022-09-30,1755.1013116691547,664.8510029933858,2845.92263905242
2022-10-31,2225.632900650241,1058.935718267879,3313.6478789867433
2022-11-30,1970.860714404001,785.3060389689911,3173.2788369857476
2022-12-31,1269.677091629179,37.60866905362041,2435.2190340312695
2023-01-31,1608.222662609523,400.9609191385626,2784.362483787325
2023-02-28,1990.554220691984,813.8188450504224,3152.1745179341715
2023-03-31,2407.272857413808,1288.1775611840633,3624.9337922206073
2023-04-30,2353.74430653153,1183.5229582205009,3429.6767845625377
2023-05-31,2503.70189721992,1309.600957763518,3693.98154056683
2023-06-30,2500.7029876481647,1362.0842530991354,3666.6210044047048
2023-07-31,2336.72484202199,1184.1226894151027,3478.103456702657
2023-08-31,2622.3269561979305,1458.746892962883,3850.0225765424066
2023-09-30,2516.3483992246956,1389.3493359437964,3662.5334536795413
2023-10-31,2983.79193678198,1739.474739448559,4158.062649633686
2023-11-30,2740.2387143981045,1598.2456246735737,3889.3798370974496
2023-12-31,2032.4937253343887,811.0375219761609,3262.078316300871
2024-01-31,2366.3392178809663,1237.9192724910433,3516.9445706851284
2024-02-29,2763.274823665959,1587.3151079978522,3895.7213820236643
2024-03-31,3174.2070964701093,2004.6043823180587,4339.5778908746715
2024-04-30,3112.8416557650216,1946.1233557489172,4318.028078462494
2024-05-31,3273.0016989100122,2095.446408580545,4501.20833944644
2024-06-30,3254.396893782281,2084.490612051119,4411.250049593333
2024-07-31,3104.3259098818553,1954.4130970705905,4310.693803409414
2024-08-31,3384.952383192537,2306.815688684105,4567.964514321353
2024-09-30,3280.607829317421,2052.4448025436795,4431.579448509531
2024-10-31,3756.9062062868093,2477.0244534710755,4940.56674613769
2024-11-30,3479.7765585223615,2353.2657852414873,4633.890089975209
2024-12-31,2792.12306271121,1517.7387536938445,3954.078734016233
2025-01-31,3139.7513702751253,1972.2686222344373,4436.369853472209
2025-02-28,3521.621740344572,2409.3624714959474,4698.480441586193
2025-03-31,3934.5420580657565,2832.1436069813963,5151.279795279135
2025-04-30,3875.713752844633,2609.03964953632,4981.123415795673
2025-05-31,4032.5165593348515,2854.293357966157,5268.092787559373
2025-06-30,4019.1175411752483,2919.3290727741446,5174.373217435801
2025-07-31,3864.340412191697,2722.446229846525,4949.0954635121325
2025-08-31,4146.728907088405,3005.6516511287655,5258.691985213942
2025-09-30,4041.7183402036176,2889.7194288016594,5233.643204335957
2025-10-31,4515.2021909384,3373.9930496179677,5656.938745861412
2025-11-30,4249.236674385529,3113.2625834065725,5462.760486600367
2025-12-31,3554.750965679636,2478.258678869575,4795.746186630073
2026-01-31,3897.890669821745,2742.734610412137,5076.816932146488
2026-02-28,4279.980028817896,3114.996747498352,5406.856402840244
2026-03-31,4694.829058030786,3541.8828267237495,5910.71081810444
2026-04-30,4638.613358640342,3403.470227714604,5777.259934495631
2026-05-31,4792.014713235836,3622.53244855362,5872.869549254179
2026-06-30,4783.818384561786,3661.695569264144,6004.482875741125
2026-07-31,4624.404880320745,3500.355540894821,5764.737426412963
2026-08-31,4908.452245162114,3771.009512228297,6023.8193990331765
2026-09-30,4802.8970666625355,3604.7209121244455,5956.484652600447
2026-10-31,5273.428601870881,4214.684490537937,6439.211567502366
2026-11-30,5018.65636359149,3837.811778914291,6113.5960882492955
2026-12-31,4317.472687048927,3151.579472371687,5517.652965416674
2027-01-31,4656.018204270365,3578.803762854709,5875.369018283595
2027-02-28,5038.349713796391,3786.658398206288,6166.668401612111
2027-03-31,5455.068298175519,4215.869999908625,6619.941424253669
2027-04-30,5401.539696638978,4288.599595608957,6467.080661812407
2027-05-31,5551.497234977699,4377.503648375919,6729.414685129025
2027-06-30,5548.498274745077,4381.546502796025,6762.808538962356
2027-07-31,5384.520076823717,4281.970985917964,6508.176983627216
2027-08-31,5670.12213870453,4560.874295990618,6785.941435430575
2027-09-30,5564.143534297365,4357.4853755589465,6797.286917698475
2027-10-31,6031.587022839659,4814.118590051199,7242.446601501345
2027-11-30,5788.033753039474,4630.122928025499,6978.320207859766
2027-12-31,5080.288714979015,3915.556264035178,6213.288568759948
2028-01-31,5414.134207503172,4205.490171063907,6486.539795759773
2028-02-29,5811.069813267143,4666.146836652398,7001.98997703224
2028-03-31,6222.00208606475,5067.638672759752,7394.739333578953
2028-04-30,6160.636645353279,4897.664325484632,7362.019817501455
2028-05-31,6320.796688482365,5075.206253971933,7410.9614473056645
2028-06-30,6302.191883339296,5133.815009108124,7558.469997238628
2028-07-31,6152.120899416957,4975.19568691448,7318.777126930247
2028-08-31,6432.747372705639,5176.527671053428,7583.495858004736
2028-09-30,6328.4028188264965,5103.158482619924,7542.515217246992
2028-10-31,6804.701195791741,5634.566210301175,7903.821500219902
2028-11-30,6527.571548027267,5305.497371110428,7637.617567811817
2028-12-31,5839.918052216151,4654.600173792475,7113.683041194954
2029-01-31,6187.546359780074,5002.7407917115315,7359.87458206321
2029-02-28,6569.416729849537,5365.708225595823,7767.786317953749
2029-03-31,6982.337047570723,5844.171617245397,8099.772334257194
2029-04-30,6923.508742349578,5816.395300352962,8106.976165418
2029-05-31,7080.311548839815,5853.330135338784,8279.427819232318
2029-06-30,7066.912530680233,5919.464475186378,8175.403211846663
2029-07-31,6912.135401696629,5707.545124365228,8260.093113500938
2029-08-31,7194.523896593357,6054.105080960539,8387.116377184253
2029-09-30,7089.5133297085495,5865.592065331946,8350.51772209506
2029-10-31,7562.997180443354,6411.958964112224,8723.848267474756
2029-11-30,7297.031663890536,6156.622025121696,8461.07908036672
2029-12-31,6602.545955184587,5422.625182918686,7844.266293410249
