date,forecast,lower_bound,upper_bound
2020-04-30,25375.251068181267,7448.562857973221,44749.922375460235
2020-05-31,25393.03888732453,8956.169829062641,44530.04481693483
2020-06-30,25164.190034774536,7312.053964338813,42922.04180673942
2020-07-31,25184.062462447935,5673.252810968631,44210.69720127852
2020-08-31,25897.978131317643,6875.353233674459,44411.62586539689
2020-09-30,27101.702160734,8652.030989605819,45929.91226418069
2020-10-31,28198.784324051965,9723.210216266074,46311.172572079726
2020-11-30,28528.470913894496,9781.570621563389,46002.66599171433
2020-12-31,28099.762444044864,10038.76701156843,46314.74286793655
2021-01-31,27470.002007314626,8305.95614149982,46180.69938540689
2021-02-28,27244.383227317827,7854.83159507404,47208.05569037788
2021-03-31,27473.208881721614,9021.554303195084,44796.59472094508
2021-04-30,27796.111280157413,9275.72106865638,45842.79974499006
2021-05-31,27817.02820595109,9183.908323740474,47710.32576770243
2021-06-30,27588.517509313362,10051.255443601052,45257.186035818566
2021-07-31,27604.01877795866,8807.76334162135,45429.937413596155
2021-08-31,28312.024858000645,7755.736769736783,46141.8881685955
2021-09-30,29513.817986675353,10484.944377815847,47565.344677749374
2021-10-31,30615.12515162939,11663.930888503188,50047.67058376474
2021-11-30,30951.840627915662,13070.422287287314,49670.104833991005
2021-12-31,30527.644115263603,12670.294925493181,48848.07811111873
2022-01-31,29896.626158108444,11029.11118370109,46852.82930245343
2022-02-28,29666.949166989478,10456.334671258253,47969.87492141553
2022-03-31,29892.845661380332,12170.603992033351,48945.33865626596
2022-04-30,30216.947943111438,12323.796826560227,49441.946045551995
2022-05-31,30240.997865274076,11134.776546457597,49646.08824563377
2022-06-30,30012.86161245408,11924.33296760173,49703.34608326313
2022-07-31,30024.0238932586,11910.325917484211,49281.29780541465
2022-08-31,30726.109828087774,11258.10528041713,49592.918659812836
2022-09-30,31925.924762406674,12865.8649882117,50237.770368334655
2022-10-31,33031.41212421584,13001.766187137842,52181.05433281381
2022-11-30,33375.155376409726,16077.278204277158,50783.37629260245
2022-12-31,32955.51218294847,14247.114553443214,50916.90420086101
2023-01-31,32323.27998592306,12542.444087704374,49967.272066900725
2023-02-28,32089.551445092344,13381.809003116858,52199.46970771507
2023-03-31,32312.489414683427,13798.574836425478,49825.547761212285
2023-04-30,32637.761200876837,13839.124911563573,52243.952466831644
2023-05-31,32664.947663487972,13528.013845501615,50892.39373715971
2023-06-30,32437.221998740348,13542.44288624808,49708.97007081161
2023-07-31,32444.077690511804,14220.039651493249,50133.29387463624
2023-08-31,33140.23332079017,15134.912358981295,52032.579336002185
2023-09-30,34338.02293465725,16484.035010226933,52468.31392492247
2023-10-31,35447.64545805795,16613.21966183449,53543.143039881055
2023-11-30,35798.4149665835,17366.870891802497,56919.55089105862
2023-12-31,35383.3662368532,16717.141520003057,53138.0431156155
2024-01-31,34749.96326185754,16085.315283764454,54988.83038834634
2024-02-29,34512.346054536276,17177.289379963382,55037.981700638324
2024-03-31,34744.07130751978,16313.110021606524,53189.10494002186
2024-04-30,35065.74360751904,16645.504985215714,51910.71884586128
2024-05-31,35083.53142666119,16901.710904223863,52743.975667370156
2024-06-30,34854.682574110106,15476.602195159296,54490.07126803392
2024-07-31,34874.55500178264,16152.195131730583,52814.24873831368
2024-08-31,35588.47067065158,17997.56369248944,53871.68754951223
2024-09-30,36792.19470006717,18560.610551903523,55503.300167356436
2024-10-31,37889.27686338431,17514.31931620109,56046.28287819358
2024-11-30,38218.963453225944,20985.52311358574,56422.31061910473
2024-12-31,37790.25498337534,18743.947755805035,56556.292917657505
2025-01-31,37160.4945466442,17271.996287372003,56023.766183206135
2025-02-28,36934.87576664704,18593.031718376566,54554.27435367442
2025-03-31,37163.701421050355,18346.513801789733,56519.849322840004
2025-04-30,37486.6038194857,19450.39462426103,57733.96728250003
2025-05-31,37507.52074527893,18322.218020130513,56758.68736814122
2025-06-30,37279.01004864127,19138.351740773844,56000.44100808474
2025-07-31,37294.51131728667,18144.247987335802,55352.288236292756
2025-08-31,38002.51739732807,20090.093467245042,56105.60661080892
2025-09-30,39204.31052600223,21218.492195721195,57340.27624728086
2025-10-31,40305.61769095537,21727.860631573156,59869.20800172475
2025-11-30,40642.33316724076,22892.032884736258,59160.82061997281
2025-12-31,40218.136654588685,21551.74501773214,58172.56585436037
2026-01-31,39587.118697433354,20550.411218646957,58509.26849984373
2026-02-28,39278.726822901706,20303.156262675802,57175.225210829776
2026-03-31,39425.163181255884,20406.832049919314,59030.30756645686
2026-04-30,39668.47440956935,19824.805991376455,59094.89417408056
2026-05-31,39612.99555996553,21245.894976016985,58065.201733081834
2026-06-30,39307.90557133732,22318.55815487746,57595.70239894889
2026-07-31,39240.3187615835,21954.749129734024,58131.82135290923
2026-08-31,39854.15363482951,21029.133606619613,59045.09363001673
2026-09-30,40955.19706602653,22981.59290184479,60312.372155097655
2026-10-31,41959.033710707685,23651.482405651008,60487.755554544936
2026-11-30,42212.04557537961,22705.829959637354,59630.35405499042
2026-12-31,41717.11867123989,24006.761398124276,60086.176966162006
2027-01-31,41016.460008036775,23443.612228647173,59162.11944210589
2027-02-28,40706.7030980525,21151.659634243642,58339.82295718747
2027-03-31,40842.06590207974,22079.635043687987,57352.757898064294
2027-04-30,41076.03084011571,22426.660427628936,58521.63010616494
2027-05-31,41020.208202736445,21290.535340408645,57762.66186374766
2027-06-30,40718.06214162224,22700.97386383691,58542.879070749
2027-07-31,40643.239055468206,22522.219062469416,58385.662972760605
2027-08-31,41232.125110450375,21854.04679894311,59090.606802719056
2027-09-30,42300.438378066116,24128.089542903203,59840.84564257681
2027-10-31,43279.77626080039,24777.039132947186,61390.564777736035
2027-11-30,43528.87218873262,25726.98151891561,61034.54859717715
2027-12-31,43045.44374892658,25617.85393329934,60342.26169611177
2028-01-31,42355.6641015748,23818.964173692624,59632.49446568166
2028-02-29,42044.93561023058,23842.97444134794,59451.98192428178
2028-03-31,42180.81775672502,24843.412939893802,59132.63631534679
2028-04-30,42401.20230728756,24120.252772077038,60642.64495612003
2028-05-31,42333.21803871283,25759.095093328066,59888.66586310571
2028-06-30,42032.61093660049,23986.95000720253,60955.13323966887
2028-07-31,41967.25973792997,24821.540318412342,59556.50280695641
2028-08-31,42554.280682154276,24402.2027195383,60426.4127906298
2028-09-30,43598.198921914365,26547.64014934631,61499.77580116509
2028-10-31,44537.947126721665,27979.395064788085,64077.55822431999
2028-11-30,44756.86340987711,27386.324122137197,61066.07467307947
2028-12-31,44267.652572368046,26445.614936192138,61706.6563789254
2029-01-31,43593.14797153522,26275.099295601827,61107.8705859344
2029-02-28,43296.45142604619,26191.295821022875,62115.666005429346
2029-03-31,43421.92170923407,26670.750252174024,62762.13595089789
2029-04-30,43633.72777090411,27198.532927685144,60500.4157856293
2029-05-31,43565.76752477693,26184.01580424266,60157.05231214411
2029-06-30,43268.13277767556,24865.470637198898,59742.41142012095
2029-07-31,43195.847664276174,26439.1256157826,60296.39849119675
2029-08-31,43759.06232050729,25709.744442591178,60547.02140863693
2029-09-30,44772.00235111652,27062.06963079129,61359.0054171825
2029-10-31,45688.88660544438,26891.93990189092,63096.17530130448
2029-11-30,45904.60046062548,28831.60707252119,63557.74830969639
2029-12-31,45426.688830237414,26937.595841928094,62013.595520647075
2030-01-31,44762.633448529064,27427.710736406836,61660.072257022635
2030-02-28,44464.8922228307,28182.46888061313,62131.527799297786
2030-03-31,44580.34157288408,27713.74440791207,61743.33919510608
2030-04-30,44783.8249368268,27716.64310132056,61228.69281482112
2030-05-31,44715.929428178184,27115.77784887989,61126.305689735374
2030-06-30,44421.32797858997,28398.23292947721,60393.66960957107
2030-07-31,44342.50381042231,28259.528958681676,61042.42253456584
2030-08-31,44882.70207578359,28273.87941887998,62476.30426183089
2030-09-30,45865.504029022515,29637.86241941324,62560.16003857207
2030-10-31,46760.04032362951,31012.942871410338,63106.74153077075
2030-11-30,46972.579539884464,29977.22082048854,63459.19164716469
2030-12-31,46505.74319378787,30644.849212042944,63738.80394537563
